연도,환자수,요양급여비용총액
2017,40052,3097464690
2018,83270,8874911290
2019,44264,4418294780
2020,35899,3019028910
2021,48531,5598221870
2022,36406,3135266180
2023,46457,5931176150
2024,12199,726826400
