연도,평균 세균 감염자 수,평균 바이러스 감염자 수,평균 인플루엔자 감염자 수
2015,6507.5,6205.9,5739
2016,7019.5,9484.6,10462
2017,3548.5,9049.3,8723
2018,3742.0,12274.0,23583
2019,6907.0,12467.0,14000
2020,2089.5,2868.7,8435
2021,724.5,2365.0,206
2022,915.5,4372.6,2713
2023,2297.5,9812.4,13040
2024,13784.5,6878.3,6188
2025,671.5,2317.3,6523
