일시,평균 이산화탄소(CO2) 배경대기농도(ppm),평균 아산화질소(N2O) 배경대기농도(ppb)
1999,371.2,314.6
2000,373.3,314.9
2001,375.6,316.0
2002,377.6,318.3
2003,379.9,319.4
2004,382.1,
2005,384.3,
2006,386.5,321.7
2007,388.6,321.9
2008,390.7,322.7
2009,392.6,323.8
2010,394.9,324.9
2011,396.8,324.2
2012,399.9,326.5
2013,402.4,326.1
2014,404.6,325.8
2015,407.0,329.0
2016,409.9,330.0
2017,412.2,331.4
2018,414.07,332.6
2020,418.97,334.73
2021,421.95,335.7
2022,423.9,337.45
2023,427.0,338.5
